user_id,role_id
U00757,S4_INV_SPECIALIST
U00758,S4_GL_ACCOUNTANT
U00759,S4_TREASURY_MGR
U00760,S4_WH_MANAGER
U00761,S4_PROC_MANAGER
U00761,S4_WH_MANAGER
U00762,S4_QM_SPECIALIST
U00763,S4_QM_SPECIALIST
U00765,S4_PROC_BUYER
U00765,S4_INV_SPECIALIST
U00766,S4_INV_SPECIALIST
U00767,S4_MAINT_TECH
U00768,S4_MAINT_PLANNER
U00769,S4_PROC_BUYER
U00769,S4_INV_SPECIALIST
U00770,S4_PROC_MANAGER
U00772,S4_TREASURY_MGR
U00773,S4_MAINT_PLANNER
U00773,S4_MAINT_TECH
U00774,S4_MAINT_PLANNER
U00775,S4_IT_ADMIN
U00776,S4_MAINT_PLANNER
U00777,S4_PROC_MANAGER
U00777,S4_WH_MANAGER
U00779,S4_QM_SPECIALIST
U00780,S4_QM_SPECIALIST
U00781,S4_QM_SPECIALIST
U00782,S4_HR_SPECIALIST
U00783,S4_HR_SPECIALIST
U00784,S4_PROC_MANAGER
U00785,S4_PROC_MANAGER
U00785,S4_WH_MANAGER
U00786,S4_TREASURY_MGR
U00787,S4_MAINT_TECH
U00788,S4_QM_SPECIALIST
U00789,S4_PROC_MANAGER
U00789,S4_WH_MANAGER
U00790,S4_MAINT_PLANNER
U00791,S4_SALES_REP
U00793,S4_MAINT_PLANNER
U00793,S4_MAINT_TECH
U00794,S4_MAINT_PLANNER
U00795,S4_PROC_BUYER
U00796,S4_INV_SPECIALIST
U00797,S4_PROC_MANAGER
U00797,S4_WH_MANAGER
U00798,S4_QM_SPECIALIST
U00800,S4_QM_SPECIALIST
U00801,S4_AP_PAY_SPEC
U00801,S4_AR_BILLING
U00802,S4_QM_SPECIALIST
U00803,S4_IT_ADMIN
U00804,S4_MAINT_PLANNER
U00805,S4_QM_SPECIALIST
U00807,S4_WH_MANAGER
U00808,S4_TREASURY_MGR
U00809,S4_PROC_MANAGER
U00809,S4_WH_MANAGER
U00810,S4_INV_SPECIALIST
U00811,S4_MAINT_PLANNER
U00812,S4_QM_SPECIALIST
U00813,S4_PROC_MANAGER
U00813,S4_WH_MANAGER
U00814,S4_MAINT_TECH
U00815,S4_SALES_REP
U00816,S4_IT_ADMIN
U00817,S4_PROC_BUYER
U00817,S4_INV_SPECIALIST
U00818,S4_INV_SPECIALIST
U00819,S4_IT_ADMIN
U00821,S4_PROC_BUYER
U00821,S4_INV_SPECIALIST
U00822,S4_IT_ADMIN
U00823,S4_HR_SPECIALIST
U00824,S4_PROC_BUYER
U00825,S4_PROC_MANAGER
U00825,S4_WH_MANAGER
U00826,S4_QM_SPECIALIST
U00828,S4_GL_ACCOUNTANT
U00829,S4_MAINT_PLANNER
U00829,S4_MAINT_TECH
U00830,S4_PROC_BUYER
U00831,S4_MAINT_PLANNER
U00832,S4_MAINT_TECH
U00833,S4_GL_ACCOUNTANT
U00833,S4_AP_INV_PROC
U00835,S4_INV_SPECIALIST
U00836,S4_TREASURY_MGR
U00837,S4_PROC_BUYER
U00837,S4_INV_SPECIALIST
U00838,S4_IT_ADMIN
U00839,S4_PROC_MANAGER
U00840,S4_MAINT_TECH
U00842,S4_MAINT_TECH
U00843,S4_HR_SPECIALIST
U00844,S4_QM_SPECIALIST
U00845,S4_AP_INV_PROC
U00845,S4_AR_BILLING
U00846,S4_HR_SPECIALIST
U00847,S4_MAINT_TECH
U00849,S4_PROC_MANAGER
U00849,S4_WH_MANAGER
U00850,S4_SALES_REP
U00851,S4_GL_ACCOUNTANT
U00852,S4_IT_ADMIN
U00853,S4_AP_INV_PROC
U00853,S4_AR_BILLING
U00854,S4_MAINT_PLANNER
U00856,S4_PROC_BUYER
U00857,S4_MAINT_TECH
U00858,S4_INV_SPECIALIST
U00859,S4_QM_SPECIALIST
U00860,S4_PROC_MANAGER
U00861,S4_QM_SPECIALIST
U00863,S4_MAINT_TECH
U00864,S4_AR_BILLING
U00865,S4_GL_CONTROLLER
U00865,S4_AP_PAY_SPEC
U00866,S4_WH_MANAGER
U00867,S4_QM_SPECIALIST
U00868,S4_TREASURY_MGR
U00869,S4_PROC_MANAGER
U00869,S4_WH_MANAGER
U00870,S4_PROC_MANAGER
U00871,S4_PROC_MANAGER
U00872,S4_GL_CONTROLLER
U00873,S4_AP_INV_PROC
U00873,S4_AR_BILLING
U00874,S4_QM_SPECIALIST
U00875,S4_QM_SPECIALIST
U00877,S4_PROC_MANAGER
U00877,S4_WH_MANAGER
U00878,S4_WH_MANAGER
U00879,S4_MAINT_TECH
U00880,S4_WH_MANAGER
U00881,S4_QM_SPECIALIST
U00882,S4_HR_SPECIALIST
U00884,S4_AP_PAY_SPEC
U00885,S4_PROC_MANAGER
U00885,S4_WH_MANAGER
U00886,S4_INV_SPECIALIST
U00887,S4_PROC_MANAGER
U00888,S4_MAINT_PLANNER
U00889,S4_MAINT_PLANNER
U00889,S4_MAINT_TECH
U00891,S4_WH_MANAGER
U00892,S4_AP_INV_PROC
U00893,S4_PROC_MANAGER
U00893,S4_WH_MANAGER
U00894,S4_COST_ANALYST
U00895,S4_MAINT_PLANNER
U00896,S4_IT_ADMIN
U00897,S4_PROC_MANAGER
U00897,S4_WH_MANAGER
U00898,S4_QM_SPECIALIST
U00899,S4_PROC_MANAGER
U00900,S4_MAINT_PLANNER
U00901,S4_AP_PAY_SPEC
U00901,S4_AR_BILLING
U00902,S4_IT_ADMIN
U00903,S4_PROC_BUYER
U00905,S4_PROC_MANAGER
U00905,S4_WH_MANAGER
U00906,S4_PROC_MANAGER
U00907,S4_QM_SPECIALIST
U00908,S4_PROC_BUYER
U00909,S4_PROC_BUYER
U00909,S4_INV_SPECIALIST
U00910,S4_MAINT_TECH
U00912,S4_AR_BILLING
U00913,S4_MAINT_TECH
U00914,S4_MAINT_PLANNER
U00915,S4_PROC_MANAGER
U00916,S4_MAINT_PLANNER
U00917,S4_MAINT_PLANNER
U00917,S4_MAINT_TECH
U00919,S4_MAINT_PLANNER
U00920,S4_WH_MANAGER
U00921,S4_AP_INV_PROC
U00921,S4_AR_BILLING
U00922,S4_MAINT_TECH
U00923,S4_QM_SPECIALIST
U00924,S4_GL_ACCOUNTANT
U00925,S4_PROC_BUYER
U00925,S4_INV_SPECIALIST
U00926,S4_GL_ACCOUNTANT
U00927,S4_QM_SPECIALIST
U00928,S4_TREASURY_MGR
U00929,S4_PROC_MANAGER
U00929,S4_WH_MANAGER
U00930,S4_MAINT_PLANNER
U00931,S4_QM_SPECIALIST
U00933,S4_QM_SPECIALIST
U00934,S4_HR_SPECIALIST
U00935,S4_QM_SPECIALIST
U00936,S4_SALES_REP
U00937,S4_PROC_BUYER
U00937,S4_INV_SPECIALIST
U00938,S4_AP_PAY_SPEC
U00940,S4_PROC_MANAGER
U00941,S4_PROC_MANAGER
U00941,S4_WH_MANAGER
U00942,S4_MAINT_TECH
U00943,S4_SALES_REP
U00944,S4_INV_SPECIALIST
U00945,S4_PROC_BUYER
U00945,S4_INV_SPECIALIST
U00947,S4_INV_SPECIALIST
U00948,S4_QM_SPECIALIST
U00949,S4_MAINT_PLANNER
U00949,S4_MAINT_TECH
U00950,S4_MAINT_TECH
U00951,S4_MAINT_PLANNER
U00952,S4_MAINT_TECH
U00954,S4_HR_SPECIALIST
U00955,S4_HR_SPECIALIST
U00956,S4_HR_SPECIALIST
U00957,S4_GL_CONTROLLER
U00957,S4_AP_PAY_SPEC
U00958,S4_PROC_MANAGER
U00959,S4_PROC_MANAGER
U00961,S4_AP_PAY_SPEC
U00961,S4_AR_BILLING
U00962,S4_MAINT_PLANNER
U00963,S4_COST_ANALYST
U00964,S4_PROC_BUYER
U00965,S4_GL_CONTROLLER
U00965,S4_AP_PAY_SPEC
U00966,S4_AP_INV_PROC
U00968,S4_MAINT_TECH
U00969,S4_QM_SPECIALIST
U00970,S4_MAINT_TECH
U00971,S4_WH_MANAGER
U00972,S4_MAINT_PLANNER
U00973,S4_QM_SPECIALIST
U00975,S4_QM_SPECIALIST
U00976,S4_MAINT_PLANNER
U00977,S4_PROC_MANAGER
U00977,S4_WH_MANAGER
U00978,S4_PROC_BUYER
U00979,S4_WH_MANAGER
U00980,S4_PROC_BUYER
U00981,S4_PROC_MANAGER
U00981,S4_WH_MANAGER
U00982,S4_PROC_BUYER
U00983,S4_AR_BILLING
U00984,S4_QM_SPECIALIST
U00985,S4_MAINT_PLANNER
U00985,S4_MAINT_TECH
U00986,S4_AR_BILLING
U00987,S4_QM_SPECIALIST
U00989,S4_GL_CONTROLLER
U00989,S4_AP_PAY_SPEC
U00990,S4_MAINT_TECH
U00991,S4_WH_MANAGER
U00992,S4_QM_SPECIALIST
U00993,S4_PROC_MANAGER
U00993,S4_WH_MANAGER
U00994,S4_HR_SPECIALIST
U00996,S4_PROC_MANAGER
U00997,S4_QM_SPECIALIST
U00998,S4_HR_SPECIALIST
U00999,S4_QM_SPECIALIST
U01000,S4_MAINT_PLANNER
