source_user_id,display_name,email,job_title,department
U00378,Deborah King,deborah.king@company.com,Billing Specialist,Finance
U00379,Christopher Griffin,christopher.griffin@company.com,AP Clerk,Finance
U00380,Anna Reddy,anna.reddy@company.com,Senior Accountant,Finance
U00381,Robert Takahashi,robert.takahashi@company.com,Tax Analyst,Finance
U00382,Sara Ruiz,sara.ruiz@company.com,Warehouse Supervisor,Warehouse
U00383,Dorothy Collins,dorothy.collins@company.com,Shift Supervisor,Operations
U00384,Natalie Parker,natalie.parker@company.com,Logistics Coordinator,Operations
U00385,Harry Howard,harry.howard@company.com,Supply Chain Analyst,Supply Chain
U00386,Ananya Gupta,ananya.gupta@company.com,Credit Analyst,Finance
U00387,Lucia Eriksson,lucia.eriksson@company.com,Tax Analyst,Finance
U00388,Jason Zhang,jason.zhang@company.com,Logistics Manager,Supply Chain
U00389,Alice Nair,alice.nair@company.com,Help Desk Technician,IT
U00390,Amanda Cox,amanda.cox@company.com,IT Project Manager,IT
U00391,Jesse Ramirez,jesse.ramirez@company.com,Procurement Manager,Procurement
U00392,Diana Lindberg,diana.lindberg@company.com,Product Manager,Product
U00393,Kathryn Butler,kathryn.butler@company.com,Plant Operator,Operations
U00394,Victoria Cooper,victoria.cooper@company.com,Work Order Coordinator,Maintenance
U00395,Ralph Bell,ralph.bell@company.com,Strategic Sourcing Analyst,Procurement
U00396,Kelly Stewart,kelly.stewart@company.com,DevOps Engineer,IT
U00397,Jonathan Jackson,jonathan.jackson@company.com,Buyer,Procurement
U00398,Virginia Schneider,virginia.schneider@company.com,Operations Manager,Operations
U00399,Eric Baker,eric.baker@company.com,Quality Engineer,Quality
U00400,Kenneth Schulz,kenneth.schulz@company.com,Cost Accountant,Finance
U00401,Santiago Smith,santiago.smith@company.com,IT Manager,IT
U00402,Eugene Chen,eugene.chen@company.com,Operations Manager,Operations
U00403,Brittany Lundgren,brittany.lundgren@company.com,Maintenance Planner,Maintenance
U00404,Marie Collins,marie.collins@company.com,Instrumentation Tech,Maintenance
U00405,Sanjay Jimenez,sanjay.jimenez@company.com,Payroll Specialist,Finance
U00406,Aisha Ito,aisha.ito@company.com,Maintenance Technician,Maintenance
U00407,Beverly Jimenez,beverly.jimenez@company.com,Controller,Finance
U00408,Lisa Collins,lisa.collins@company.com,Controller,Finance
U00409,William Sato,william.sato@company.com,Systems Administrator,IT
U00410,Kevin Aguilar,kevin.aguilar@company.com,Shipping Coordinator,Supply Chain
U00411,Lars Sanders,lars.sanders@company.com,Work Order Coordinator,Maintenance
U00412,Lawrence Chavez,lawrence.chavez@company.com,Maintenance Manager,Maintenance
U00413,Terry Jimenez,terry.jimenez@company.com,Contract Specialist,Procurement
U00414,Angela Bell,angela.bell@company.com,IT Project Manager,IT
U00415,Jeremy Martinez,jeremy.martinez@company.com,Operations Director,Operations
U00416,Brandon Mishra,brandon.mishra@company.com,Warehouse Clerk,Warehouse
U00417,Jacob James,jacob.james@company.com,HR Director,HR
U00418,Sanjay Gomes,sanjay.gomes@company.com,Lab Technician,Quality
U00419,Joseph Ward,joseph.ward@company.com,Senior Scientist,Research & Development
U00420,Jennifer Henderson,jennifer.henderson@company.com,Strategic Sourcing Analyst,Procurement
U00421,Emma Miller,emma.miller@company.com,Chemical Engineer,Engineering
U00422,Angela Howard,angela.howard@company.com,R&D Engineer,Product Development
U00423,Santiago Alvarez,santiago.alvarez@company.com,Maintenance Planner,Maintenance
U00424,Mark Barnes,mark.barnes@company.com,GL Accountant,Finance
U00425,Edward Torres,edward.torres@company.com,Process Engineer,Operations
U00426,Catherine Sato,catherine.sato@company.com,Procurement Director,Procurement
U00427,Christine Mitchell,christine.mitchell@company.com,R&D Manager,Research & Development
U00428,Roy Andersson,roy.andersson@company.com,R&D Engineer,Product Development
U00429,Emily Thompson,emily.thompson@company.com,Material Planner,Supply Chain
U00430,Diane Brown,diane.brown@company.com,Billing Specialist,Finance
U00431,Frances Ward,frances.ward@company.com,Benefits Administrator,HR
U00432,Melissa Morgan,melissa.morgan@company.com,Controller,Finance
U00433,Keith Becker,keith.becker@company.com,Credit Analyst,Finance
U00434,Henry Baker,henry.baker@company.com,Shift Supervisor,Operations
U00435,Kathleen Castillo,kathleen.castillo@company.com,Logistics Coordinator,Operations
U00436,Jose Thompson,jose.thompson@company.com,Space Planner,Facilities
U00437,Tyler Fisher,tyler.fisher@company.com,Logistics Manager,Supply Chain
U00438,Patrick Sanchez,patrick.sanchez@company.com,Facilities Director,Facilities
U00439,Carl Silva,carl.silva@company.com,Staff Accountant,Finance
U00440,Helen Taylor,helen.taylor@company.com,Operations Manager,Operations
U00441,Rahul Thomas,rahul.thomas@company.com,Senior Buyer,Procurement
U00442,Amit Jones,amit.jones@company.com,Tax Analyst,Finance
U00443,Catherine Foster,catherine.foster@company.com,Quality Engineer,Quality
U00444,Rahul Baker,rahul.baker@company.com,Electrical Engineer,Engineering
U00445,Madison Anderson,madison.anderson@company.com,Network Engineer,IT
U00446,Santiago Webb,santiago.webb@company.com,Vendor Manager,Procurement
U00447,Suresh James,suresh.james@company.com,Maintenance Supervisor,Maintenance
U00448,Leila Green,leila.green@company.com,Test Engineer,Product Development
U00449,Viktor Gonzalez,viktor.gonzalez@company.com,Stock Controller,Warehouse
U00450,Madison Liu,madison.liu@company.com,Shipping Clerk,Warehouse
U00451,Rebecca Garcia,rebecca.garcia@company.com,QA Analyst,Quality
U00452,Billy Young,billy.young@company.com,Production Planner,Operations
U00453,Katherine Huang,katherine.huang@company.com,Electrical Engineer,Engineering
U00454,Deborah Thompson,deborah.thompson@company.com,Talent Acquisition Lead,HR
U00455,Alan Clark,alan.clark@company.com,Cost Accountant,Finance
U00456,Marie Scott,marie.scott@company.com,Maintenance Technician,Maintenance
U00457,Alexander Fischer,alexander.fischer@company.com,Product Development Manager,Product Development
U00458,Emily Myers,emily.myers@company.com,Research Director,Research & Development
U00459,Ann Chen,ann.chen@company.com,Staff Accountant,Finance
U00460,Sarah Alvarez,sarah.alvarez@company.com,Market Analyst,Market Research
U00461,Isabella Sanders,isabella.sanders@company.com,Lab Researcher,Research & Development
U00462,Suresh Mueller,suresh.mueller@company.com,Chemical Engineer,Engineering
U00463,Juan Bailey,juan.bailey@company.com,Employee Relations Specialist,HR
U00464,Angela Sanchez,angela.sanchez@company.com,DevOps Engineer,IT
U00465,Hiroshi Almeida,hiroshi.almeida@company.com,Vendor Manager,Procurement
U00466,George Petrov,george.petrov@company.com,Competitive Intelligence Analyst,Market Research
U00467,Arthur Bell,arthur.bell@company.com,Engineering Manager,Engineering
U00468,Lauren Alvarez,lauren.alvarez@company.com,Logistics Coordinator,Operations
U00469,Rahul Wagner,rahul.wagner@company.com,Recruiter,HR
U00470,Frank Zhang,frank.zhang@company.com,Material Planner,Supply Chain
U00471,Scott Martin,scott.martin@company.com,Plant Operator,Operations
U00472,Timothy Morales,timothy.morales@company.com,Strategic Sourcing Analyst,Procurement
U00473,Elena Turner,elena.turner@company.com,Maintenance Manager,Maintenance
U00474,Diego Cooper,diego.cooper@company.com,Space Planner,Facilities
U00475,Kenneth Schneider,kenneth.schneider@company.com,Systems Administrator,IT
U00476,Mark Evans,mark.evans@company.com,AP Clerk,Finance
U00477,Judith Hill,judith.hill@company.com,HR Director,HR
U00478,Jacob Nilsson,jacob.nilsson@company.com,Revenue Analyst,Finance
U00479,Mark Yang,mark.yang@company.com,R&D Manager,Research & Development
U00480,Gloria Reed,gloria.reed@company.com,Work Order Coordinator,Maintenance
U00481,Jeremy Thomas,jeremy.thomas@company.com,Space Planner,Facilities
U00482,Ronald Bennett,ronald.bennett@company.com,Procurement Manager,Procurement
U00483,Doris Nair,doris.nair@company.com,Instrumentation Tech,Maintenance
U00484,Raymond Pereira,raymond.pereira@company.com,HR Generalist,HR
U00485,Harry Hill,harry.hill@company.com,Compliance Specialist,Quality
U00486,Judith Johnson,judith.johnson@company.com,Quality Manager,Quality
U00487,Charles Sullivan,charles.sullivan@company.com,Shipping Coordinator,Supply Chain
U00488,Daniel Sullivan,daniel.sullivan@company.com,Warehouse Manager,Warehouse
U00489,Joyce Rogers,joyce.rogers@company.com,IT Manager,IT
U00490,Mary Morris,mary.morris@company.com,Employee Relations Specialist,HR
U00491,Linda Gonzalez,linda.gonzalez@company.com,Operations Director,Operations
U00492,Roy Kato,roy.kato@company.com,Product Director,Product
U00493,Priya Price,priya.price@company.com,Shipping Clerk,Warehouse
U00494,Anna Liu,anna.liu@company.com,Operations Analyst,Operations
U00495,Kayla Weber,kayla.weber@company.com,HR Generalist,HR
U00496,Debra Spencer,debra.spencer@company.com,Production Planner,Operations
U00497,Richard Diaz,richard.diaz@company.com,Billing Specialist,Finance
U00498,Jonathan Patel,jonathan.patel@company.com,Quality Director,Quality
U00499,Natasha Ivanov,natasha.ivanov@company.com,Supply Chain Manager,Supply Chain
U00500,Joshua Pereira,joshua.pereira@company.com,Area Supervisor,Operations
U00501,Jeffrey Almeida,jeffrey.almeida@company.com,Security Analyst,IT
U00502,Diane Oliveira,diane.oliveira@company.com,Security Analyst,IT
U00503,Carl Reyes,carl.reyes@company.com,Transportation Planner,Supply Chain
U00504,Brian Thomas,brian.thomas@company.com,Tax Analyst,Finance
U00505,Judith Chopra,judith.chopra@company.com,Plant Manager,Operations
U00506,Doris Nilsson,doris.nilsson@company.com,Logistics Coordinator,Operations
U00507,Jesse Gutierrez,jesse.gutierrez@company.com,IT Manager,IT
U00508,Kavita Allen,kavita.allen@company.com,AR Specialist,Finance
U00509,Kyle Moore,kyle.moore@company.com,Stock Controller,Warehouse
U00510,Natalie Price,natalie.price@company.com,Compensation Analyst,HR
U00511,Marilyn Ferreira,marilyn.ferreira@company.com,Compensation Analyst,HR
U00512,James Costa,james.costa@company.com,Process Engineer,Operations
U00513,Carolyn Davis,carolyn.davis@company.com,Inventory Analyst,Supply Chain
U00514,Michelle Thompson,michelle.thompson@company.com,R&D Manager,Research & Development
U00515,Dennis Sanders,dennis.sanders@company.com,Project Engineer,Engineering
U00516,Joshua Ward,joshua.ward@company.com,Space Planner,Facilities
U00517,Jennifer Thomas,jennifer.thomas@company.com,Quality Inspector,Quality
U00518,Charles Ito,charles.ito@company.com,Mechanical Engineer,Engineering
U00519,Valeria Gomes,valeria.gomes@company.com,Contract Specialist,Procurement
U00520,Olivia Webb,olivia.webb@company.com,Maintenance Planner,Maintenance
U00521,Eric Pereira,eric.pereira@company.com,Revenue Analyst,Finance
U00522,Gabriel Huang,gabriel.huang@company.com,Facilities Manager,Facilities
U00523,Linda Johansson,linda.johansson@company.com,Contract Specialist,Procurement
U00524,Omar Nelson,omar.nelson@company.com,Operations Analyst,Operations
U00525,Isabella Simmons,isabella.simmons@company.com,Logistics Coordinator,Operations
U00526,Madison Mueller,madison.mueller@company.com,Process Engineer,Operations
U00527,Paul Schneider,paul.schneider@company.com,IT Project Manager,IT
U00528,Omar Williams,omar.williams@company.com,Receiving Specialist,Warehouse
U00529,Yuki Russell,yuki.russell@company.com,Facilities Coordinator,Facilities
U00530,Omar Smith,omar.smith@company.com,Maintenance Planner,Maintenance
U00531,Lisa Rivera,lisa.rivera@company.com,Electrical Tech,Maintenance
U00532,Gabriel Wu,gabriel.wu@company.com,Maintenance Technician,Maintenance
U00533,Brittany Ward,brittany.ward@company.com,Security Analyst,IT
U00534,Tariq Ramirez,tariq.ramirez@company.com,Production Planner,Operations
U00535,Emily Garcia,emily.garcia@company.com,Product Developer,Product Development
U00536,John Takahashi,john.takahashi@company.com,Tax Analyst,Finance
U00537,Sarah Price,sarah.price@company.com,Predictive Maintenance Analyst,Maintenance
U00538,Michelle Yang,michelle.yang@company.com,Area Supervisor,Operations
U00539,Jordan Henderson,jordan.henderson@company.com,Electrical Tech,Maintenance
U00540,Alice Cook,alice.cook@company.com,Plant Operator,Operations
U00541,Pamela Jenkins,pamela.jenkins@company.com,Document Control Specialist,Quality
U00542,Ruth Rodriguez,ruth.rodriguez@company.com,HR Manager,HR
U00543,Diana Fisher,diana.fisher@company.com,Project Engineer,Engineering
U00544,Ralph Walker,ralph.walker@company.com,Category Manager,Procurement
U00545,Kayla Reddy,kayla.reddy@company.com,Controller,Finance
U00546,Charlotte Wilson,charlotte.wilson@company.com,Budget Analyst,Finance
U00547,Kenji Miller,kenji.miller@company.com,GL Accountant,Finance
U00548,Daniel Hughes,daniel.hughes@company.com,Procurement Analyst,Procurement
U00549,Olivia Campbell,olivia.campbell@company.com,Quality Manager,Quality
U00550,Catherine Huang,catherine.huang@company.com,Consumer Insights Analyst,Market Research
U00551,Isabella O'Brien,isabella.obrien@company.com,Predictive Maintenance Analyst,Maintenance
U00552,Theresa Cruz,theresa.cruz@company.com,Stock Controller,Warehouse
U00553,Dorothy Gutierrez,dorothy.gutierrez@company.com,R&D Manager,Research & Development
U00554,Beverly Coleman,beverly.coleman@company.com,Shift Supervisor,Operations
U00555,Wei Griffin,wei.griffin@company.com,Predictive Maintenance Analyst,Maintenance
U00556,Neha Ortiz,neha.ortiz@company.com,QC Coordinator,Quality
U00557,Benjamin Hall,benjamin.hall@company.com,Procurement Director,Procurement
U00558,Miguel Almeida,miguel.almeida@company.com,IT Manager,IT
U00559,Pooja Wilson,pooja.wilson@company.com,Operations Manager,Operations
U00560,Catherine Zhang,catherine.zhang@company.com,Controller,Finance
U00561,Terry Takahashi,terry.takahashi@company.com,Security Analyst,IT
U00562,Suresh Butler,suresh.butler@company.com,Maintenance Technician,Maintenance
U00563,Abigail Weber,abigail.weber@company.com,IT Support Specialist,IT
U00564,Grace Griffin,grace.griffin@company.com,Electrical Engineer,Engineering
U00565,Debra Huang,debra.huang@company.com,Facilities Coordinator,Facilities
U00566,Sara Cooper,sara.cooper@company.com,Research Associate,Market Research
U00567,Tyler Peterson,tyler.peterson@company.com,Tax Analyst,Finance
U00568,Jordan Zhou,jordan.zhou@company.com,IT Project Manager,IT
U00569,Santiago Kelly,santiago.kelly@company.com,Operations Analyst,Operations
U00570,Christopher Taylor,christopher.taylor@company.com,Network Engineer,IT
U00571,Leila Long,leila.long@company.com,Payroll Specialist,Finance
U00572,Harry Price,harry.price@company.com,Financial Analyst,Finance
U00573,Bobby Taylor,bobby.taylor@company.com,Strategic Sourcing Analyst,Procurement
U00574,Rachel Hill,rachel.hill@company.com,Research Associate,Market Research
U00575,Lawrence Koch,lawrence.koch@company.com,IT Project Manager,IT
U00576,Alexis Harris,alexis.harris@company.com,Quality Auditor,Quality
U00577,Matthew Jones,matthew.jones@company.com,Design Engineer,Product Development
U00578,Joseph Schmidt,joseph.schmidt@company.com,Operations Manager,Operations
U00579,Benjamin Cox,benjamin.cox@company.com,Research Scientist,Research & Development
U00580,Bobby Ruiz,bobby.ruiz@company.com,Test Engineer,Product Development
U00581,Kavita Reed,kavita.reed@company.com,Treasury Analyst,Finance
U00582,Juan Fischer,juan.fischer@company.com,Talent Acquisition Lead,HR
U00583,Kayla Anderson,kayla.anderson@company.com,Buyer,Procurement
U00584,George Wilson,george.wilson@company.com,Procurement Director,Procurement
U00585,Richard Ruiz,richard.ruiz@company.com,Lab Technician,Quality
U00586,Kavita Henderson,kavita.henderson@company.com,Security Analyst,IT
U00587,Laura Jones,laura.jones@company.com,Receiving Specialist,Warehouse
U00588,Donald Yamamoto,donald.yamamoto@company.com,Network Engineer,IT
U00589,Diane Perry,diane.perry@company.com,Fulfillment Specialist,Supply Chain
U00590,Logan Gupta,logan.gupta@company.com,Warehouse Clerk,Warehouse
U00591,Bruce Petrov,bruce.petrov@company.com,Buyer,Procurement
U00592,Kelly Russell,kelly.russell@company.com,Strategic Sourcing Analyst,Procurement
U00593,Kenji Walker,kenji.walker@company.com,Purchasing Agent,Procurement
U00594,Logan Roberts,logan.roberts@company.com,Inventory Controller,Warehouse
U00595,Tariq Miller,tariq.miller@company.com,AP Clerk,Finance
U00596,Sara Schulz,sara.schulz@company.com,Reliability Engineer,Maintenance
U00597,Jessica Jenkins,jessica.jenkins@company.com,Benefits Administrator,HR
U00598,Walter Joshi,walter.joshi@company.com,Staff Accountant,Finance
U00599,Nancy Mendoza,nancy.mendoza@company.com,Financial Analyst,Finance
U00600,Keith Ward,keith.ward@company.com,DBA,IT
U00601,Steven Joshi,steven.joshi@company.com,Consumer Insights Analyst,Market Research
U00602,Henry Henderson,henry.henderson@company.com,Area Supervisor,Operations
U00603,Kathryn White,kathryn.white@company.com,Shipping Coordinator,Supply Chain
U00604,Paul Torres,paul.torres@company.com,Product Owner,Product
U00605,Alexander Chen,alexander.chen@company.com,AP Clerk,Finance
U00606,Neha Ribeiro,neha.ribeiro@company.com,Treasury Analyst,Finance
U00607,Shirley Howard,shirley.howard@company.com,Building Maintenance Tech,Facilities
U00608,Brandon Nakamura,brandon.nakamura@company.com,Infrastructure Engineer,IT
U00609,Rebecca Russell,rebecca.russell@company.com,Demand Planner,Supply Chain
U00610,Mark Long,mark.long@company.com,Procurement Analyst,Procurement
U00611,Sarah Griffin,sarah.griffin@company.com,Quality Auditor,Quality
U00612,Sonia Nguyen,sonia.nguyen@company.com,QC Coordinator,Quality
U00613,Sakura Webb,sakura.webb@company.com,Transportation Planner,Supply Chain
U00614,Ashley Aguilar,ashley.aguilar@company.com,Operations Manager,Operations
U00615,Gregory Ward,gregory.ward@company.com,Quality Engineer,Quality
U00616,Yuki Spencer,yuki.spencer@company.com,Billing Specialist,Finance
U00617,Timothy Sato,timothy.sato@company.com,Production Planner,Operations
U00618,Isabella Morris,isabella.morris@company.com,Procurement Analyst,Procurement
U00619,Amber Petrov,amber.petrov@company.com,Operations Director,Operations
U00620,Nicholas Roberts,nicholas.roberts@company.com,Plant Manager,Operations
U00621,Ingrid Ivanov,ingrid.ivanov@company.com,Market Analyst,Market Research
U00622,Katherine Kumar,katherine.kumar@company.com,HRIS Analyst,HR
U00623,Kelly Johansson,kelly.johansson@company.com,Receiving Specialist,Warehouse
U00624,Diane Ortiz,diane.ortiz@company.com,Inventory Analyst,Supply Chain
U00625,Sonia Foster,sonia.foster@company.com,Talent Acquisition Lead,HR
U00626,Neha Myers,neha.myers@company.com,Maintenance Supervisor,Maintenance
U00627,Zachary Parker,zachary.parker@company.com,Quality Auditor,Quality
U00628,Leila Garcia,leila.garcia@company.com,Operations Director,Operations
U00629,Viktor Wu,viktor.wu@company.com,Talent Acquisition Lead,HR
U00630,Catherine Chen,catherine.chen@company.com,Material Planner,Supply Chain
U00631,Kevin Patel,kevin.patel@company.com,Operations Analyst,Operations
U00632,Anthony Johnson,anthony.johnson@company.com,Maintenance Manager,Maintenance
U00633,Camila Rodriguez,camila.rodriguez@company.com,Picker/Packer,Warehouse
U00634,Olga White,olga.white@company.com,Lab Technician,Quality
U00635,Mark Castillo,mark.castillo@company.com,Vendor Manager,Procurement
U00636,Jeffrey Martin,jeffrey.martin@company.com,Financial Analyst,Finance
U00637,Viktor Andersson,viktor.andersson@company.com,Recruiter,HR
U00638,Carol Koch,carol.koch@company.com,Budget Analyst,Finance
U00639,Rebecca Collins,rebecca.collins@company.com,Production Planner,Operations
U00640,Joan Ruiz,joan.ruiz@company.com,HR Director,HR
U00641,Sakura Stewart,sakura.stewart@company.com,Staff Accountant,Finance
U00642,Donna Petrov,donna.petrov@company.com,IT Support Specialist,IT
U00643,Carl Nakamura,carl.nakamura@company.com,Shipping Clerk,Warehouse
U00644,Evelyn Becker,evelyn.becker@company.com,Calibration Specialist,Maintenance
U00645,Rahul Takahashi,rahul.takahashi@company.com,DBA,IT
U00646,Chen Watson,chen.watson@company.com,Shipping Coordinator,Supply Chain
U00647,Alan Barnes,alan.barnes@company.com,Quality Director,Quality
U00648,Lars Young,lars.young@company.com,Quality Auditor,Quality
U00649,Jason Gonzalez,jason.gonzalez@company.com,Buyer,Procurement
U00650,Jeffrey Rodriguez,jeffrey.rodriguez@company.com,Mechanical Engineer,Engineering
U00651,Alexander King,alexander.king@company.com,Production Planner,Operations
U00652,Elena Sullivan,elena.sullivan@company.com,Compensation Analyst,HR
U00653,Hans Tanaka,hans.tanaka@company.com,Tax Analyst,Finance
U00654,Yuki Green,yuki.green@company.com,Maintenance Technician,Maintenance
U00655,Nicholas Mishra,nicholas.mishra@company.com,Network Engineer,IT
U00656,Sofia Chavez,sofia.chavez@company.com,Payroll Specialist,Finance
U00657,Billy James,billy.james@company.com,Calibration Specialist,Maintenance
U00658,Hannah Joshi,hannah.joshi@company.com,Process Engineer,Operations
U00659,Dorothy Parker,dorothy.parker@company.com,Strategic Sourcing Analyst,Procurement
U00660,Jacqueline Patel,jacqueline.patel@company.com,Competitive Intelligence Analyst,Market Research
U00661,Keith Howard,keith.howard@company.com,Credit Analyst,Finance
U00662,Santiago Verma,santiago.verma@company.com,Financial Analyst,Finance
U00663,Theresa Kobayashi,theresa.kobayashi@company.com,Electrical Tech,Maintenance
U00664,Patrick Diaz,patrick.diaz@company.com,Controller,Finance
U00665,Kevin Butler,kevin.butler@company.com,Research Director,Research & Development
U00666,Angela Rivera,angela.rivera@company.com,Compliance Specialist,Quality
U00667,Ralph Pereira,ralph.pereira@company.com,Contract Specialist,Procurement
U00668,Alice Larsson,alice.larsson@company.com,Electrical Tech,Maintenance
U00669,Pamela Morgan,pamela.morgan@company.com,QC Coordinator,Quality
U00670,Anna Bennett,anna.bennett@company.com,Infrastructure Engineer,IT
U00671,Willie Torres,willie.torres@company.com,Maintenance Manager,Maintenance
U00672,Deborah Sanders,deborah.sanders@company.com,Compensation Analyst,HR
U00673,Melissa Butler,melissa.butler@company.com,Design Engineer,Product Development
U00674,Catherine Chopra,catherine.chopra@company.com,IT Manager,IT
U00675,Peter Cruz,peter.cruz@company.com,Contract Specialist,Procurement
U00676,Charles Schmidt,charles.schmidt@company.com,Transportation Planner,Supply Chain
U00677,Yuki O'Brien,yuki.obrien@company.com,Forklift Operator,Warehouse
U00678,Michael Lee,michael.lee@company.com,HR Manager,HR
U00679,Harry Gomes,harry.gomes@company.com,Reliability Engineer,Maintenance
U00680,Christopher Koch,christopher.koch@company.com,Operations Analyst,Operations
U00681,Alice Young,alice.young@company.com,Product Development Manager,Product Development
U00682,Raj Phillips,raj.phillips@company.com,Mechanical Engineer,Engineering
U00683,Logan Griffin,logan.griffin@company.com,Procurement Director,Procurement
U00684,Donna Ramos,donna.ramos@company.com,Process Engineer,Engineering
U00685,Grace Campbell,grace.campbell@company.com,Tax Analyst,Finance
U00686,Debra Ramos,debra.ramos@company.com,DBA,IT
U00687,Ann Hernandez,ann.hernandez@company.com,Electrical Engineer,Engineering
U00688,Gary Harris,gary.harris@company.com,Receiving Specialist,Warehouse
U00689,Mei Jimenez,mei.jimenez@company.com,Quality Director,Quality
U00690,Austin Robinson,austin.robinson@company.com,Compensation Analyst,HR
U00691,Hannah Sanchez,hannah.sanchez@company.com,Reliability Engineer,Maintenance
U00692,Miguel Wright,miguel.wright@company.com,Area Supervisor,Operations
U00693,Ruth Kumar,ruth.kumar@company.com,Strategic Sourcing Analyst,Procurement
U00694,Betty Clark,betty.clark@company.com,Talent Acquisition Lead,HR
U00695,Dorothy Morris,dorothy.morris@company.com,Product Director,Product
U00696,Diana James,diana.james@company.com,Quality Manager,Quality
U00697,Arthur Kelly,arthur.kelly@company.com,AR Specialist,Finance
U00698,Priya Larsson,priya.larsson@company.com,HRIS Analyst,HR
U00699,Jennifer Ito,jennifer.ito@company.com,Operations Director,Operations
U00700,Charles Green,charles.green@company.com,Payroll Specialist,Finance
U00701,Linda Stewart,linda.stewart@company.com,Plant Operator,Operations
U00702,Deborah Flores,deborah.flores@company.com,Maintenance Technician,Maintenance
U00703,Hannah Ivanov,hannah.ivanov@company.com,Design Engineer,Product Development
U00704,Miguel Joshi,miguel.joshi@company.com,Budget Analyst,Finance
U00705,Henry Morton,henry.morton@company.com,Employee Relations Specialist,HR
U00706,Larry Barnes,larry.barnes@company.com,Facilities Coordinator,Facilities
U00707,Amber Castillo,amber.castillo@company.com,Civil Engineer,Engineering
U00708,Amanda Mueller,amanda.mueller@company.com,Instrumentation Tech,Maintenance
U00709,Jeremy Johnson,jeremy.johnson@company.com,Talent Acquisition Lead,HR
U00710,Alice Becker,alice.becker@company.com,Space Planner,Facilities
U00711,Evelyn Sousa,evelyn.sousa@company.com,HRIS Analyst,HR
U00712,Kathleen Webb,kathleen.webb@company.com,Production Planner,Operations
U00713,Isabella Gupta,isabella.gupta@company.com,Strategic Sourcing Analyst,Procurement
U00714,Alice Allen,alice.allen@company.com,Treasury Analyst,Finance
U00715,Rahul Robinson,rahul.robinson@company.com,Systems Administrator,IT
U00716,Juan Howard,juan.howard@company.com,Work Order Coordinator,Maintenance
U00717,Adam Cook,adam.cook@company.com,Maintenance Planner,Maintenance
U00718,Larry Coleman,larry.coleman@company.com,Contract Specialist,Procurement
U00719,Camila Pereira,camila.pereira@company.com,Logistics Coordinator,Operations
U00720,Santiago Anderson,santiago.anderson@company.com,Payroll Specialist,Finance
U00721,Charles Lee,charles.lee@company.com,Stock Controller,Warehouse
U00722,Peter Verma,peter.verma@company.com,Fulfillment Specialist,Supply Chain
U00723,Alice Mitchell,alice.mitchell@company.com,AP Clerk,Finance
U00724,Theresa Ward,theresa.ward@company.com,Compliance Specialist,Quality
U00725,Amy Eriksson,amy.eriksson@company.com,R&D Manager,Research & Development
U00726,Jack Singh,jack.singh@company.com,Document Control Specialist,Quality
U00727,Camila Green,camila.green@company.com,Senior Accountant,Finance
U00728,Betty Torres,betty.torres@company.com,Talent Acquisition Lead,HR
U00729,Jessica Sullivan,jessica.sullivan@company.com,Senior Accountant,Finance
U00730,Sunita Ortiz,sunita.ortiz@company.com,DevOps Engineer,IT
U00731,Sandra Long,sandra.long@company.com,AR Specialist,Finance
U00732,Terry Oliveira,terry.oliveira@company.com,Shift Supervisor,Operations
U00733,David Robinson,david.robinson@company.com,Billing Specialist,Finance
U00734,Barbara Sun,barbara.sun@company.com,Strategic Sourcing Analyst,Procurement
U00735,Lucia Sousa,lucia.sousa@company.com,Cost Accountant,Finance
U00736,Robert Wilson,robert.wilson@company.com,Calibration Specialist,Maintenance
U00737,Vincent Larsson,vincent.larsson@company.com,Quality Auditor,Quality
U00738,Wei Johnson,wei.johnson@company.com,AP Clerk,Finance
U00739,Cheryl Watanabe,cheryl.watanabe@company.com,Talent Acquisition Lead,HR
U00740,Thomas Reyes,thomas.reyes@company.com,Market Analyst,Market Research
U00741,Amit Chavez,amit.chavez@company.com,Plant Manager,Operations
U00742,Pamela Garcia,pamela.garcia@company.com,Demand Planner,Supply Chain
U00743,Andrea Mueller,andrea.mueller@company.com,Recruiter,HR
U00744,Benjamin Gutierrez,benjamin.gutierrez@company.com,AR Specialist,Finance
U00745,Andrew Mendoza,andrew.mendoza@company.com,Test Engineer,Product Development
U00746,Miguel Koch,miguel.koch@company.com,Compensation Analyst,HR
U00747,Meera Li,meera.li@company.com,Fulfillment Specialist,Supply Chain
U00748,Chen Kim,chen.kim@company.com,Help Desk Technician,IT
U00749,Hans Lopez,hans.lopez@company.com,Logistics Coordinator,Operations
U00750,Sonia Jimenez,sonia.jimenez@company.com,Maintenance Manager,Maintenance
U00751,Sofia Mendoza,sofia.mendoza@company.com,Purchasing Agent,Procurement
U00752,Sakura Peterson,sakura.peterson@company.com,Maintenance Supervisor,Maintenance
U00753,Alexander Patel,alexander.patel@company.com,Quality Inspector,Quality
U00754,Jacob Simmons,jacob.simmons@company.com,Plant Manager,Operations
U00755,Beverly Morales,beverly.morales@company.com,Controller,Finance
U00756,Carol Joshi,carol.joshi@company.com,Security Analyst,IT
U00757,Wayne Hill,wayne.hill@company.com,Plant Operator,Operations
U00758,Lars Collins,lars.collins@company.com,Staff Accountant,Finance
U00759,Kyle Webb,kyle.webb@company.com,Budget Analyst,Finance
